Date,BTC_Price,MSTR_Price,BTC_Holdings,Shares_Outstanding,NAV,Market_Cap,NAV_Premium
2020-09-20,10938.271484375,,38250.0,,418388884.27734375,,
2020-09-21,10462.259765625,15.215999603271484,38250.0,,400181436.03515625,,
2020-09-22,10538.4599609375,15.425000190734863,38250.0,,403096093.5058594,,
2020-09-23,10246.1865234375,14.82800006866455,38250.0,,391916634.5214844,,
2020-09-24,10760.06640625,14.605999946594238,38250.0,,411572540.0390625,,
2020-09-25,10692.716796875,14.61299991607666,38250.0,,408996417.48046875,,
2020-09-26,10750.7236328125,,38250.0,,411215178.9550781,,
2020-09-27,10775.26953125,,38250.0,,412154059.5703125,,
2020-09-28,10709.65234375,15.145999908447266,38250.0,,409644202.1484375,,
2020-09-29,10844.640625,14.968999862670898,38250.0,,414807503.90625,,
2020-09-30,10784.4912109375,15.055999755859377,38250.0,92670000.0,412506788.8183594,1395239497.3754885,2.382343115787749
2020-10-01,10619.4521484375,14.895999908447266,38250.0,92670000.0,406194044.6777344,1380412311.515808,2.3984060810418764
2020-10-02,10575.974609375,14.645999908447266,38250.0,92670000.0,404531028.80859375,1357244811.515808,2.355106814706163
2020-10-03,10549.3291015625,,38250.0,92670000.0,403511838.1347656,,
2020-10-04,10669.5830078125,,38250.0,92670000.0,408111550.0488281,,
2020-10-05,10793.33984375,14.821000099182127,38250.0,92670000.0,412845249.0234375,1373462079.1912076,2.3268206003098157
2020-10-06,10604.40625,15.003999710083008,38250.0,92670000.0,405618539.0625,1390420653.1333923,2.427902127814598
2020-10-07,10668.96875,15.309000015258787,38250.0,92670000.0,408088054.6875,1418685031.4140317,2.476418912826088
2020-10-08,10915.685546875,16.393999099731445,38250.0,92670000.0,417524972.16796875,1519231896.572113,2.6386611528493957
2020-10-09,11064.4580078125,16.472999572753906,38250.0,92670000.0,423215518.7988281,1526552870.4071045,2.6070342475620283
2020-10-10,11296.361328125,,38250.0,92670000.0,432085820.80078125,,
2020-10-11,11384.181640625,,38250.0,92670000.0,435444947.75390625,,
2020-10-12,11555.36328125,16.645999908447266,38250.0,92670000.0,441992645.5078125,1542584811.515808,2.490068957467624
2020-10-13,11425.8994140625,16.607999801635742,38250.0,92670000.0,437040652.5878906,1539063341.6175842,2.5215564787947784
2020-10-14,11429.5068359375,16.423999786376953,38250.0,92670000.0,437178636.4746094,1522012060.2035522,2.4814419855393557
2020-10-15,11495.349609375,16.597000122070312,38250.0,92670000.0,439697122.55859375,1538044001.3122559,2.4979623982126404
2020-10-16,11322.123046875,16.469999313354492,38250.0,92670000.0,433071206.54296875,1526274836.3685608,2.5243045792681342
2020-10-17,11358.1015625,,38250.0,92670000.0,434447384.765625,,
2020-10-18,11483.359375,,38250.0,92670000.0,439238496.09375,,
2020-10-19,11742.037109375,16.413999557495117,38250.0,92670000.0,449132919.43359375,1521085338.9930725,2.3867153200690105
2020-10-20,11916.3349609375,16.906999588012695,38250.0,92670000.0,455799812.2558594,1566771651.8211365,2.4374117972247924
2020-10-21,12823.689453125,18.104999542236328,38250.0,92670000.0,490506121.58203125,1677790307.5790405,2.4205287839582046
2020-10-22,12965.8916015625,18.30500030517578,38250.0,92670000.0,495945353.7597656,1696324378.2806396,2.4203856643091646
2020-10-23,12931.5390625,18.43000030517578,38250.0,92670000.0,494631369.140625,1707908128.2806396,2.4528908492964523
2020-10-24,13108.0625,,38250.0,92670000.0,501383390.625,,
2020-10-25,13031.173828125,,38250.0,92670000.0,498442398.92578125,,
2020-10-26,13075.248046875,17.5,38250.0,92670000.0,500128237.79296875,1621725000.0,2.242618347559338
2020-10-27,13654.21875,17.558000564575195,38250.0,92670000.0,522273867.1875,1627099912.3191833,2.115415138577177
2020-10-28,13271.28515625,16.21500015258789,38250.0,92670000.0,507626657.2265625,1502644064.1403198,1.9601362393970259
2020-10-29,13437.8828125,16.195999145507812,38250.0,92670000.0,513999017.578125,1500883240.814209,1.920011886182415
2020-10-30,13546.5224609375,16.707000732421875,38250.0,92670000.0,518154484.1308594,1548237757.8735352,1.9879848680080694
2020-10-31,13780.9951171875,,38250.0,92670000.0,527123063.2324219,,
2020-11-01,13737.109375,,38250.0,92670000.0,525444433.59375,,
2020-11-02,13550.4892578125,16.656999588012695,38250.0,92670000.0,518306214.1113281,1543604151.8211365,1.9781702588068573
2020-11-03,13950.30078125,17.19499969482422,38250.0,92670000.0,533599004.8828125,1593460621.7193604,1.986251112048666
2020-11-04,14133.70703125,17.253000259399414,38250.0,92670000.0,540614293.9453125,1598835534.0385437,1.9574422133209057
2020-11-05,15579.8486328125,18.167999267578125,38250.0,92670000.0,595929210.2050781,1683628492.1264648,1.8252155848294043
2020-11-06,15565.880859375,18.562000274658203,38250.0,92670000.0,595394942.8710938,1720140565.4525757,1.8890748671088318
2020-11-07,14833.75390625,,38250.0,92670000.0,567391086.9140625,,
2020-11-08,15479.5673828125,,38250.0,92670000.0,592093452.3925781,,
2020-11-09,15332.3154296875,18.500999450683594,38250.0,92670000.0,586461065.1855469,1714487619.0948486,1.9234466205397833
2020-11-10,15290.90234375,18.61400032043457,38250.0,92670000.0,584877014.6484375,1724959409.6946716,1.9492685923578719
2020-11-11,15701.33984375,19.215999603271484,38250.0,92670000.0,600576249.0234375,1780746683.2351685,1.9650634471988164
2020-11-12,16276.34375,18.694000244140625,38250.0,92670000.0,622570148.4375,1732373002.6245117,1.7826149502547586
2020-11-13,16317.80859375,19.22699928283691,38250.0,92670000.0,624156178.7109375,1781766023.5404966,1.8546797809810314
2020-11-14,16068.138671875,,38250.0,92670000.0,614606304.1992188,,
2020-11-15,15955.587890625,,38250.0,92670000.0,610301236.8164062,,
2020-11-16,16716.111328125,20.39299964904785,38250.0,92670000.0,639391258.3007812,1889819277.4772644,1.9556539176021377
2020-11-17,17645.40625,20.81999969482422,38250.0,92670000.0,674936789.0625,1929389371.7193604,1.8586223228390302
2020-11-18,17804.005859375,21.29599952697754,38250.0,92670000.0,681003224.1210938,1973500276.1650085,1.8979308852935581
2020-11-19,17817.08984375,21.711000442504883,38250.0,92670000.0,681503686.5234375,2011958411.0069275,1.952234082944663
2020-11-20,18621.314453125,22.211000442504883,38250.0,92670000.0,712265277.8320312,2058293411.0069275,1.8897848527333674
2020-11-21,18642.232421875,,38250.0,92670000.0,713065390.1367188,,
2020-11-22,18370.001953125,,38250.0,92670000.0,702652574.7070312,,
2020-11-23,18364.12109375,22.076000213623047,38250.0,92670000.0,702427631.8359375,2045782939.7964478,1.912446559725132
2020-11-24,19107.46484375,24.722999572753903,38250.0,92670000.0,730860530.2734375,2291080370.407104,2.134770965877635
2020-11-25,18732.12109375,27.027000427246097,38250.0,92670000.0,716503631.8359375,2504592129.592896,2.4955749256640036
2020-11-26,17150.623046875,,38250.0,92670000.0,656011331.5429688,,
2020-11-27,17108.40234375,27.125999450683594,38250.0,92670000.0,654396389.6484375,2513766369.0948486,2.841351219014707
2020-11-28,17717.4140625,,38250.0,92670000.0,677691087.890625,,
2020-11-29,18177.484375,,38250.0,92670000.0,695288777.34375,,
2020-11-30,19625.8359375,34.277000427246094,38250.0,92670000.0,750688224.609375,3176449629.5928955,3.2313833166169346
2020-12-01,18802.998046875,32.400001525878906,38250.0,92670000.0,719214675.2929688,3002508141.4031982,3.174703665745058
2020-12-02,19201.091796875,32.13199996948242,38250.0,92670000.0,734441761.2304688,2977672437.171936,3.054334318058391
2020-12-03,19445.3984375,33.15999984741211,38250.0,92670000.0,743786490.234375,3072937185.85968,3.131477549278107
2020-12-04,18699.765625,32.79999923706055,38250.0,92670000.0,715266035.15625,3039575929.298401,3.249573976533647
2020-12-05,19154.23046875,,38250.0,92670000.0,732649315.4296875,,
2020-12-06,19345.12109375,,38250.0,92670000.0,739950881.8359375,,
2020-12-07,19191.630859375,33.62200164794922,38250.0,92670000.0,734079880.3710938,3115750892.715454,3.244430307966447
2020-12-08,18321.14453125,28.94499969482422,38250.0,92670000.0,700783778.3203125,2682333121.7193604,2.8276187387621383
2020-12-09,18553.916015625,28.621000289916992,38250.0,92670000.0,709687287.5976562,2652308096.8666077,2.737291259429017
2020-12-10,18264.9921875,29.03300094604492,38250.0,92670000.0,698635951.171875,2690488197.6699824,2.8510589000709494
2020-12-11,18058.904296875,28.59199905395508,38250.0,92670000.0,690753089.3554688,2649620552.3300176,2.8358432168610905
2020-12-12,18803.65625,,38250.0,92670000.0,719239851.5625,,
2020-12-13,19142.3828125,,38250.0,92670000.0,732196142.578125,,
2020-12-14,19246.64453125,27.95299911499023,38250.0,92670000.0,736184153.3203125,2590404427.9861445,2.5186908279714952
2020-12-15,19417.076171875,28.57900047302246,38250.0,92670000.0,742703163.5742188,2648415973.8349915,2.5659144914498992
2020-12-16,21310.59765625,29.91200065612793,38250.0,92670000.0,815130360.3515625,2771945100.8033752,2.4006156998100847
2020-12-17,22805.162109375,29.780000686645508,38250.0,92670000.0,872297450.6835938,2759712663.631439,2.1637289108992968
2020-12-18,23137.9609375,30.1200008392334,38250.0,92670000.0,885027005.859375,2791220477.771759,2.1538252045330983
2020-12-19,23869.83203125,,38250.0,92670000.0,913021075.1953125,,
2020-12-20,23477.294921875,,38250.0,92670000.0,898006530.7617188,,
2020-12-21,22803.08203125,31.760000228881836,70470.0,92670000.0,1606933190.7421875,2943199221.2104797,0.8315629039008875
2020-12-22,23783.029296875,33.150001525878906,70470.0,92670000.0,1675990074.5507812,3072010641.4031982,0.832952765085196
2020-12-23,23241.345703125,33.71799850463867,70470.0,92670000.0,1637817631.6992188,3124646921.4248657,0.9078112611250112
2020-12-24,23735.94921875,32.26100158691406,70470.0,92670000.0,1672672341.4453125,2989627017.059326,0.7873357160172013
2020-12-25,24664.791015625,,70470.0,92670000.0,1738127822.8710938,,
2020-12-26,26437.037109375,,70470.0,92670000.0,1863018005.0976562,,
2020-12-27,26272.294921875,,70470.0,92670000.0,1851408623.1445312,,
2020-12-28,27084.80859375,37.0,70470.0,92670000.0,1908666461.6015625,3428790000.0,0.7964322572750094
2020-12-29,27362.4375,36.60699844360352,70470.0,92670000.0,1928230970.625,3392370545.7687383,0.759317528578625
2020-12-30,28840.953125,38.99700164794922,70470.0,92670000.0,2032421966.71875,3613852142.715454,0.7781013007598264
2020-12-31,29001.720703125,38.85499954223633,70470.0,95870000.0,2043751257.9492188,3725028806.114197,0.8226429422981928
2021-01-01,29374.15234375,,70470.0,95870000.0,2069996515.6640625,,
2021-01-02,32127.267578125,,70470.0,95870000.0,2264008546.2304688,,
2021-01-03,32782.0234375,,70470.0,95870000.0,2310149191.640625,,
2021-01-04,31971.9140625,42.52199935913086,70470.0,95870000.0,2253060783.984375,4076584078.5598755,0.8093537944194881
2021-01-05,33992.4296875,42.862998962402344,70470.0,95870000.0,2395446520.078125,4109275710.5255127,0.7154529128838547
2021-01-06,36824.36328125,48.05500030517578,70470.0,95870000.0,2595012880.4296875,4607032879.257202,0.7753410451258956
2021-01-07,39371.04296875,53.57500076293945,70470.0,95870000.0,2774477398.0078125,5136235323.143005,0.8512442475945311
2021-01-08,40797.609375,53.16400146484375,70470.0,95870000.0,2875007532.65625,5096832820.43457,0.7728067709532407
2021-01-09,40254.546875,,70470.0,95870000.0,2836737918.28125,,
2021-01-10,38356.44140625,,70470.0,95870000.0,2702978425.8984375,,
2021-01-11,35566.65625,49.54899978637695,70470.0,95870000.0,2506382265.9375,4750262609.5199585,0.8952666056082016
2021-01-12,33922.9609375,51.42399978637695,70470.0,95870000.0,2390551057.265625,4930018859.5199585,1.062293898528586
2021-01-13,37316.359375,51.92599868774414,70470.0,95870000.0,2629683845.15625,4978145494.194031,0.8930585527851697
2021-01-14,39187.328125,63.099998474121094,70470.0,95870000.0,2761531012.96875,6049396853.713989,1.1905952985154635
2021-01-15,36825.3671875,57.80699920654297,70470.0,95870000.0,2595083625.703125,5541957013.931274,1.1355600871743425
2021-01-16,36178.140625,,70470.0,95870000.0,2549473569.84375,,
2021-01-17,35791.27734375,,70470.0,95870000.0,2522211314.4140625,,
2021-01-18,36630.07421875,,70470.0,95870000.0,2581321330.1953125,,
2021-01-19,36069.8046875,59.22100067138672,70470.0,95870000.0,2541839136.328125,5677517334.365845,1.2336257449271315
2021-01-20,35547.75,55.082000732421875,70470.0,95870000.0,2505049942.5,5280711410.217285,1.1080263992450463
2021-01-21,30825.69921875,52.04600143432617,70470.0,95870000.0,2172287023.9453125,4989650157.50885,1.2969571251439123
2021-01-22,33005.76171875,57.702999114990234,70470.0,95870000.0,2325916028.3203125,5531986525.154114,1.3784119709382212
2021-01-23,32067.642578125,,70470.0,95870000.0,2259806772.4804688,,
2021-01-24,32289.37890625,,70470.0,95870000.0,2275432531.5234375,,
2021-01-25,32366.392578125,57.141998291015625,70470.0,95870000.0,2280859684.9804688,5478203376.159668,1.4018151630430429
2021-01-26,32569.849609375,55.98099899291992,70470.0,95870000.0,2295197301.9726562,5366898373.451233,1.3383167838505812
2021-01-27,30432.546875,54.0099983215332,70470.0,95870000.0,2144581578.28125,5177938539.085388,1.4144283395529242
2021-01-28,33466.09765625,57.8380012512207,70470.0,95870000.0,2358355901.8359375,5544929179.954529,1.351184219327499
2021-01-29,34316.38671875,61.73099899291992,70470.0,95870000.0,2418275772.0703125,5918150873.451233,1.4472605406721826
2021-01-30,34269.5234375,,70470.0,95870000.0,2414973316.640625,,
2021-01-31,33114.359375,,70470.0,95870000.0,2333568905.15625,,
2021-02-01,33537.17578125,63.45600128173828,70470.0,95870000.0,2363364777.3046875,6083526842.880249,1.5740955866399267
2021-02-02,35510.2890625,68.79199981689453,70470.0,95870000.0,2502410070.234375,6595089022.445679,1.6354949178365417
2021-02-03,37472.08984375,74.11900329589844,70470.0,95870000.0,2640658171.2890625,7105788845.977783,1.690915819107713
2021-02-04,36926.06640625,76.55899810791016,70470.0,95870000.0,2602179899.6484375,7339711148.605347,1.820600969824171
2021-02-05,38144.30859375,80.5999984741211,70470.0,95870000.0,2688029426.6015625,7727121853.713989,1.8746418388295993
2021-02-06,39266.01171875,,70470.0,95870000.0,2767075845.8203125,,
2021-02-07,38903.44140625,,70470.0,95870000.0,2741525515.8984375,,
2021-02-08,46196.46484375,104.0999984741211,70470.0,95870000.0,3255464877.5390625,9980066853.71399,2.0656349336068787
2021-02-09,46481.10546875,127.29399871826172,70470.0,95870000.0,3275523502.3828125,12203675657.119751,2.7257176290269522
2021-02-10,44918.18359375,97.447998046875,70470.0,95870000.0,3165384397.8515625,9342339572.753906,1.951407601267897
2021-02-11,47909.33203125,100.99400329589844,70470.0,95870000.0,3376170628.2421875,9682295095.977783,1.867833460484459
2021-02-12,47504.8515625,103.43099975585938,70470.0,95870000.0,3347666889.609375,9915929946.594238,1.9620420052460135
2021-02-13,47105.515625,,70470.0,95870000.0,3319525686.09375,,
2021-02-14,48717.2890625,,70470.0,95870000.0,3433107360.234375,,
2021-02-15,47945.05859375,,70470.0,95870000.0,3378688279.1015625,,
2021-02-16,49199.87109375,95.5,70470.0,95870000.0,3467114915.9765625,9155585000.0,1.640692685959386
2021-02-17,52149.0078125,94.18000030517578,70470.0,95870000.0,3674940580.546875,9029036629.257202,1.4569204403064318
2021-02-18,51679.796875,92.77799987792967,70470.0,95870000.0,3641875285.78125,8894626848.297117,1.4423205492576483
2021-02-19,55888.1328125,96.37200164794922,70470.0,95870000.0,3938436719.296875,9239183797.988892,1.3459012944705515
2021-02-20,56099.51953125,,70470.0,95870000.0,3953333141.3671875,,
2021-02-21,57539.9453125,,70470.0,95870000.0,4054839946.171875,,
2021-02-22,54207.3203125,87.5999984741211,70470.0,95870000.0,3819989862.421875,8398211853.713989,1.198490612849302
2021-02-23,48824.42578125,69.12300109863281,70470.0,95870000.0,3440657284.8046875,6626822115.325928,0.9260337681967376
2021-02-24,49705.33203125,81.76899719238281,90531.0,95870000.0,4499873414.121094,7839193760.83374,0.7420920633530479
2021-02-25,47093.8515625,73.16100311279297,90531.0,95870000.0,4263453475.8046875,7013945368.423462,0.6451323811149703
2021-02-26,46339.76171875,75.04100036621094,90531.0,95870000.0,4195184968.1601562,7194180705.108643,0.7148661524365941
2021-02-27,46188.453125,,90531.0,95870000.0,4181486849.859375,,
2021-02-28,45137.76953125,,90531.0,95870000.0,4086367413.4335938,,
2021-03-01,49631.2421875,78.24400329589844,90531.0,95870000.0,4493165986.4765625,7501252595.977783,0.6694804105957575
2021-03-02,48378.98828125,74.8499984741211,90531.0,95870000.0,4379798188.089844,7175869353.713989,0.6384018271041828
2021-03-03,50538.2421875,73.15699768066406,90531.0,95870000.0,4575277603.4765625,7013561367.645264,0.5329258627533225
2021-03-04,48561.16796875,64.56600189208984,90531.0,95870000.0,4396291097.378906,6189942601.394653,0.40799197875798815
2021-03-05,48927.3046875,62.02399826049805,90531.0,95870000.0,4429437820.6640625,5946240713.233948,0.3424368856683681
2021-03-06,48912.3828125,,90531.0,95870000.0,4428086928.3984375,,
2021-03-07,51206.69140625,,90531.0,95870000.0,4635792979.699219,,
2021-03-08,52246.5234375,62.41899871826172,90531.0,95870000.0,4729930013.3203125,5984109407.119751,0.26515812924661664
2021-03-09,54824.1171875,71.5989990234375,90531.0,95870000.0,4963282153.1015625,6864196036.376953,0.382995329428835
2021-03-10,56008.55078125,75.65499877929688,90531.0,95870000.0,5070510110.777344,7253044732.971191,0.43043689382551104
2021-03-11,57805.12109375,80.375,90531.0,95870000.0,5233155417.738281,7705551250.0,0.47244838627977614
2021-03-12,57332.08984375,78.4000015258789,90531.0,95870000.0,5190331425.644531,7516208146.286011,0.4481171874978396
2021-03-13,61243.0859375,,90531.0,95870000.0,5544397813.0078125,,
2021-03-14,59302.31640625,,90531.0,95870000.0,5368698006.574219,,
2021-03-15,55907.19921875,76.9010009765625,90531.0,95870000.0,5061334652.472656,7372498963.623047,0.4566313966260457
2021-03-16,56804.90234375,72.42900085449219,90531.0,95870000.0,5142604614.082031,6943768311.920166,0.35024347252090804
2021-03-17,58870.89453125,77.0989990234375,90531.0,95870000.0,5329640952.808594,7391481036.376953,0.3868628490783828
2021-03-18,57858.921875,73.20500183105469,90531.0,95870000.0,5238026056.265625,7018163525.543213,0.3398489144872088
2021-03-19,58346.65234375,77.7040023803711,90531.0,95870000.0,5282180783.332031,7449482708.206177,0.4103043825597727
2021-03-20,58313.64453125,,90531.0,95870000.0,5279192553.058594,,
2021-03-21,57523.421875,,90531.0,95870000.0,5207652905.765625,,
2021-03-22,54529.14453125,72.45600128173828,90531.0,95870000.0,4936577983.558594,6946356842.880249,0.40711984415424574
2021-03-23,54738.9453125,67.72100067138672,90531.0,95870000.0,4955571458.0859375,6492412334.365845,0.3101238453079443
2021-03-24,52774.265625,62.15700149536133,90531.0,95870000.0,4777707041.296875,5958991733.360291,0.24724929382500693
2021-03-25,51704.16015625,62.09099960327149,90531.0,95870000.0,4680829323.105469,5952664131.965638,0.2717114257044472
2021-03-26,55137.3125,62.400001525878906,90531.0,95870000.0,4991636037.9375,5982288146.286011,0.19846240808010504
2021-03-27,55973.51171875,,90531.0,95870000.0,5067337989.410156,,
2021-03-28,55950.74609375,,90531.0,95870000.0,5065276994.613281,,
2021-03-29,57750.19921875,63.13399887084961,90531.0,95870000.0,5228183285.472656,6052656471.748352,0.157697835224451
2021-03-30,58917.69140625,65.39800262451172,90531.0,95870000.0,5333877520.699219,6269706511.611938,0.1754500337289413
2021-03-31,58918.83203125,67.87999725341797,90531.0,95870000.0,5333980782.621094,6507655336.685181,0.22003726707979412
2021-04-01,59095.80859375,70.35600280761719,90531.0,95870000.0,5350002647.800781,6745029989.16626,0.26075264503634044
2021-04-02,59384.3125,,90531.0,95870000.0,5376121194.9375,,
2021-04-03,57603.890625,,90531.0,95870000.0,5214937822.171875,,
2021-04-04,58758.5546875,,90531.0,95870000.0,5319470714.4140625,,
2021-04-05,59057.87890625,72.05500030517578,90531.0,95870000.0,5346568835.261719,6907912879.257202,0.29202729677734607
2021-04-06,58192.359375,70.45800018310547,90531.0,95870000.0,5268212486.578125,6754808477.554321,0.28218223823803823
2021-04-07,56048.9375,65.62000274658203,90531.0,95870000.0,5074166360.8125,6290989663.314819,0.23980753013929085
2021-04-08,58323.953125,69.01200103759766,90531.0,95870000.0,5280125800.359375,6616180539.474487,0.2530346415277034
2021-04-09,58245.00390625,71.0999984741211,90531.0,95870000.0,5272978448.636719,6816356853.713989,0.2926957544224929
2021-04-10,59793.234375,,90531.0,95870000.0,5413141301.203125,,
2021-04-11,60204.96484375,,90531.0,95870000.0,5450415672.269531,,
2021-04-12,59893.453125,71.8239974975586,90531.0,95870000.0,5422214204.859375,6885766640.090942,0.2699178564210789
2021-04-13,63503.45703125,84.85399627685547,90531.0,95870000.0,5749031468.496094,8134952623.062134,0.4150127143398956
2021-04-14,63109.6953125,73.55000305175781,90531.0,95870000.0,5713383826.3359375,7051238792.5720215,0.23416157690460412
2021-04-15,63314.01171875,74.01499938964844,90531.0,95870000.0,5731880794.910156,7095817991.485596,0.23795630882390295
2021-04-16,61572.7890625,69.36199951171875,90531.0,95870000.0,5574246166.6171875,6649734893.188477,0.19293886463287735
2021-04-17,60683.8203125,,90531.0,95870000.0,5493766936.7109375,,
2021-04-18,56216.18359375,,90531.0,95870000.0,5089307316.925781,,
2021-04-19,55724.265625,63.75199890136719,90531.0,95870000.0,5044773491.296875,6111904134.674072,0.2115319241226957
2021-04-20,56473.03125,64.6449966430664,90531.0,95870000.0,5112559992.09375,6197515828.170776,0.21221381025451863
2021-04-21,53906.08984375,65.0459976196289,90531.0,95870000.0,4880172219.644531,6235959791.793823,0.27781551779909247
2021-04-22,51762.2734375,59.81999969482422,90531.0,95870000.0,4686090376.5703125,5734943370.742798,0.22382261328474995
2021-04-23,51093.65234375,61.30400085449219,90531.0,95870000.0,4625559440.332031,5877214561.920166,0.27059540315804237
2021-04-24,50050.8671875,,90531.0,95870000.0,4531155057.3515625,,
2021-04-25,49004.25390625,,90531.0,95870000.0,4436404110.386719,,
2021-04-26,54021.75390625,65.88200378417969,90531.0,95870000.0,4890643402.886719,6316107702.789307,0.2914676418773863
2021-04-27,55033.1171875,67.6989974975586,90531.0,95870000.0,4982203132.1015625,6490302890.090942,0.3026973646000745
2021-04-28,54824.703125,68.08200073242188,90531.0,95870000.0,4963335198.609375,6527021410.217285,0.31504747292627405
2021-04-29,53555.109375,65.5009994506836,90531.0,95870000.0,4848397606.828125,6279580817.337036,0.29518684863909234
2021-04-30,57750.17578125,65.71600341796875,90531.0,95870000.0,5228181163.652344,6300193247.680664,0.20504493828202114
2021-05-01,57828.05078125,,90531.0,95870000.0,5235231265.277344,,
2021-05-02,56631.078125,,90531.0,95870000.0,5126868133.734375,,
2021-05-03,57200.29296875,63.5620002746582,90531.0,95870000.0,5178399722.753906,6093688966.331482,0.17675136964722743
2021-05-04,53333.5390625,61.6879997253418,90531.0,95870000.0,4828338624.8671875,5914028533.668518,0.22485786378149783
2021-05-05,57424.0078125,62.345001220703125,90531.0,95870000.0,5198652851.2734375,5977015267.028809,0.14972386847579314
2021-05-06,56396.515625,60.90800094604492,90531.0,95870000.0,5105632956.046875,5839250050.697327,0.143687785817347
2021-05-07,57356.40234375,62.04600143432617,90531.0,95870000.0,5192532460.582031,5948350157.50885,0.14555858873573593
2021-05-08,58803.77734375,,90531.0,95870000.0,5323564766.707031,,
2021-05-09,58232.31640625,,90531.0,95870000.0,5271829836.574219,,
2021-05-10,55859.796875,56.94599914550781,90531.0,95870000.0,5057043270.890625,5459412938.079834,0.07956619028856864
2021-05-11,56704.57421875,57.69599914550781,90531.0,95870000.0,5133521808.597656,5531315438.079834,0.07748942038503671
2021-05-12,49150.53515625,54.1879997253418,90531.0,95870000.0,4449647098.230469,5195003533.668518,0.1675091122921775
2021-05-13,49716.19140625,48.80799865722656,90531.0,95870000.0,4500856524.199219,4679222831.268311,0.03962941411486701
2021-05-14,49880.53515625,52.13100051879883,90531.0,95870000.0,4515734728.230469,4997799019.737244,0.10675212795231577
2021-05-15,46760.1875,,90531.0,95870000.0,4233246534.5625,,
2021-05-16,46456.05859375,,90531.0,95870000.0,4205713440.5507812,,
2021-05-17,43537.51171875,48.935001373291016,90531.0,95870000.0,3941494473.4101562,4691398581.65741,0.19025882525174292
2021-05-18,42909.40234375,48.720001220703125,90531.0,95870000.0,3884631103.5820312,4670786517.028809,0.20237582217829148
2021-05-19,37002.44140625,45.48600006103515,90531.0,95870000.0,3349868022.9492188,4360742825.851439,0.301765560904769
2021-05-20,40782.73828125,47.26599884033203,90531.0,95870000.0,3692102079.3398438,4531391308.822632,0.22732015839411865
2021-05-21,37304.69140625,45.051998138427734,90531.0,95870000.0,3377231017.6992188,4319135061.531067,0.27889831607478605
2021-05-22,37536.6328125,,90531.0,95870000.0,3398228905.1484375,,
2021-05-23,34770.58203125,,90531.0,95870000.0,3147815561.8710938,,
